exp,anim
?,question
안녕,안녕
안녕하다,안녕
만나다,만나다
반갑다,즐겁다
나,나
저,나
제,나
소개,소개
소개하다,소개
이름,이름
이다,이다
오늘,오늘
날씨,날씨
맑다,맑다
즐겁다,즐겁다
하루,하루
되다,되다
감사,감사
감사하다,감사
좋다,좋다
식사,식사
식사하다,식사
맛있다,맛있다
